source_id,l,b,distance,distance[pc][stilism],reddening[mag][stilism],distance_uncertainty[pc][stilism],reddening_uncertainty_min[mag][stilism],reddening_uncertainty_max[mag][stilism]
67782629,201.1808727,-37.66222241,92.08811999999999,92.088,0.001,13.0,0.013999999999999999,0.013999999999999999
70513361,230.5434566,-72.38918916,44.17648,44.176,0.0,14.0,0.013999999999999999,0.013999999999999999
70899085,206.03981330000002,-39.73403064,52.386829999999996,52.387,0.0,13.0,0.013999999999999999,0.013999999999999999
71013298,207.5480541,-38.63345766,94.30445999999999,94.304,0.001,14.0,0.013999999999999999,0.013999999999999999
77156829,243.29262369999998,-42.917742499999996,19.871660000000002,19.872,0.0,13.0,0.013999999999999999,0.013999999999999999
77253676,239.2198249,-41.50944008,93.07311999999999,93.073,0.001,14.0,0.013999999999999999,0.013999999999999999
89020549,353.4141297,-57.818017700000006,164.9068,164.907,0.005,17.0,0.016,0.016
91555165,237.15697769999997,-62.41353752,81.43496,81.435,0.001,14.0,0.013999999999999999,0.013999999999999999
101230735,349.9947157,-30.608750699999998,142.4721,142.472,0.009000000000000001,13.0,0.017,0.017
117799904,210.03384690000001,-34.77238287,61.452290000000005,61.452,0.001,13.0,0.013999999999999999,0.013999999999999999
117979694,216.29320180000002,-35.08284714,103.8422,103.84200000000001,0.001,14.0,0.013999999999999999,0.013999999999999999
118327550,313.7910173,-80.21626788,22.08344,22.083000000000002,0.0,13.0,0.013999999999999999,0.013999999999999999
119292328,246.56374580000002,-21.08708615,67.27284,67.273,0.0,14.0,0.013999999999999999,0.013999999999999999
120896927,219.85968739999998,-68.7086559,44.89304,44.893,0.0,14.0,0.013999999999999999,0.013999999999999999
122613513,231.4906793,-64.94275802,74.06158,74.062,0.001,14.0,0.013999999999999999,0.013999999999999999
123664207,227.24460789999998,-20.82101023,92.96094000000001,92.961,0.001,14.0,0.013999999999999999,0.013999999999999999
124573851,252.3369853,43.94698573,142.83700000000002,142.83700000000002,0.009000000000000001,18.0,0.016,0.016
125405602,322.31318500000003,37.06001137,39.735620000000004,39.736,0.001,12.0,0.016,0.016
129839175,239.1836336,-53.05741035,215.9818,215.982,0.004,26.0,0.013999999999999999,0.013999999999999999
130924120,298.4848818,27.14874911,60.369530000000005,60.37,0.003,12.0,0.016,0.016
136916387,327.0772501,7.378200657000001,14.74281,14.743,0.001,12.0,0.015,0.015
139198430,344.3360414,-61.32573294,113.2225,113.22200000000001,0.003,14.0,0.015,0.015
142868621,229.3256935,-56.66212251,159.153,159.153,0.002,19.0,0.015,0.015
142937186,229.6081616,-55.51694851,28.55305,28.553,0.0,13.0,0.013999999999999999,0.013999999999999999
144000801,339.7802727,-52.81034637,169.41,169.41,0.006,16.0,0.016,0.016
144065872,346.1338796,-55.51348147,138.4869,138.487,0.004,15.0,0.015,0.015
144440290,331.31390719999996,-69.2689254,85.54453000000001,85.545,0.002,13.0,0.015,0.015
146520535,220.98045930000004,-31.77462582,151.8405,151.84,0.003,15.0,0.013999999999999999,0.013999999999999999
147203645,356.393169,-46.98021867,172.6275,172.627,0.006999999999999999,17.0,0.016,0.016
149301575,269.3524327,-33.08698743,191.3437,191.34400000000002,0.004,23.0,0.013999999999999999,0.013999999999999999
149845414,232.51707779999998,26.90839684,105.5354,105.535,0.003,14.0,0.015,0.015
150030205,269.63458019999996,-29.15957954,59.33354,59.333999999999996,0.001,14.0,0.013999999999999999,0.013999999999999999
153065527,249.5596069,-56.80790175,30.92385,30.924,0.0,14.0,0.013999999999999999,0.013999999999999999
161477033,251.02971000000002,-39.29712295,107.995,107.995,0.001,15.0,0.013999999999999999,0.013999999999999999
164767175,180.34625569999997,-74.92829178,101.8654,101.865,0.001,15.0,0.013999999999999999,0.013999999999999999
166739520,271.1608287,-60.52954416,158.1304,158.13,0.003,20.0,0.013999999999999999,0.013999999999999999
167303382,279.0003272,-26.89234543,28.07453,28.075,0.001,12.0,0.013999999999999999,0.013999999999999999
167342439,277.7334647,-26.47939816,130.5593,130.559,0.003,15.0,0.016,0.016
167415965,281.5367178,-26.62843614,38.96972,38.97,0.001,12.0,0.015,0.015
168871868,230.9573596,-44.59890532,260.8627,260.863,0.006999999999999999,31.0,0.013999999999999999,0.013999999999999999
170889511,234.95716710000002,30.20063268,32.297129999999996,32.297,0.0,13.0,0.013999999999999999,0.013999999999999999
176778112,237.6777932,-59.13959795,110.84700000000001,110.84700000000001,0.001,15.0,0.013999999999999999,0.013999999999999999
179034327,224.7921623,-44.58125087,57.5111,57.511,0.001,14.0,0.013999999999999999,0.013999999999999999
183537452,343.3206401,-72.18171176,87.5814,87.581,0.002,13.0,0.015,0.015
188570092,43.77781437,-57.171096999999996,127.04799999999999,127.04799999999999,0.01,15.0,0.013999999999999999,0.013999999999999999
200807066,263.3579036,-51.07999846,110.7414,110.741,0.001,16.0,0.013000000000000001,0.013000000000000001
201793781,279.08779730000003,-58.04065117,76.18808,76.188,0.001,13.0,0.015,0.015
204376737,38.73105162,-67.19550615,200.3887,200.389,0.009000000000000001,24.0,0.015,0.015
207141131,273.9281903,-53.27788229,38.65826,38.658,0.001,13.0,0.013999999999999999,0.013999999999999999
209459275,228.9147127,-60.18390284,233.8143,233.81400000000002,0.006,31.0,0.015,0.015
219205407,259.444706,-26.94989024,167.1973,167.197,0.003,20.0,0.013999999999999999,0.013999999999999999
219229644,259.2174742,-45.32303993,53.86343000000001,53.863,0.001,14.0,0.013999999999999999,0.013999999999999999
219239945,262.8854738,-43.9481105,217.3871,217.387,0.004,28.0,0.013000000000000001,0.013000000000000001
219338557,319.7766504,-55.69239795,48.5198,48.52,0.002,12.0,0.015,0.015
219344917,257.5279986,-38.21388416,67.94806,67.94800000000001,0.001,14.0,0.013999999999999999,0.013999999999999999
219388773,257.764367,-36.74619764,106.8628,106.863,0.001,15.0,0.013000000000000001,0.013000000000000001
224225541,356.73375530000004,-70.48424207,101.178,101.178,0.002,14.0,0.015,0.015
230982885,289.6419135,-60.12745628,151.1599,151.16,0.003,17.0,0.015,0.015
231728511,258.4112121,-33.99159185,38.03862,38.039,0.0,14.0,0.013999999999999999,0.013999999999999999
231912935,307.010939,-53.16175476,167.5879,167.588,0.005,18.0,0.016,0.016
234345288,291.9887823,-43.22358554,54.34059,54.341,0.002,12.0,0.015,0.015
234994474,321.95459639999996,-53.56037354,25.19254,25.193,0.001,12.0,0.015,0.015
237913194,294.6131765,-55.76467977,309.4534,309.453,0.011000000000000001,52.0,0.013999999999999999,0.013999999999999999
237928815,272.6231077,-45.18831055,120.7832,120.78299999999999,0.002,15.0,0.013999999999999999,0.013999999999999999
238176110,310.22131260000003,-46.11605689,151.5664,151.566,0.005,15.0,0.016,0.016
250484865,211.5948169,-9.034951556000001,95.89483,95.895,0.001,13.0,0.015,0.015
251094370,175.2774179,-57.79797532,291.1026,291.103,0.024,42.0,0.02,0.0
251848941,357.2956323,-84.10341799,62.960280000000004,62.96,0.001,13.0,0.015,0.015
255685030,261.3387386,-23.77075928,158.2849,158.285,0.003,20.0,0.013999999999999999,0.013999999999999999
258804746,160.6381802,-47.06597581,36.0301,36.03,0.001,13.0,0.013999999999999999,0.013999999999999999
259592689,261.7254476,-39.03504995,120.2666,120.26700000000001,0.001,16.0,0.013000000000000001,0.013000000000000001
259701242,261.5931651,-38.16197869,64.33570999999999,64.336,0.001,14.0,0.013999999999999999,0.013999999999999999
260004324,263.5573236,-28.57431964,29.81243,29.811999999999998,0.0,13.0,0.013999999999999999,0.013999999999999999
260417932,263.2475745,-25.70371648,85.72744,85.727,0.001,15.0,0.013999999999999999,0.013999999999999999
260708537,267.8375526,-25.12315632,15.21954,15.22,0.0,13.0,0.013999999999999999,0.013999999999999999
261136679,292.51349839999995,-29.77632079,18.29307,18.293,0.001,12.0,0.015,0.015
261257684,295.324498,-28.52474285,46.09952,46.1,0.002,12.0,0.015,0.015
262435954,197.4001694,-25.19471803,210.9461,210.946,0.021,22.0,0.022000000000000002,0.022000000000000002
264979636,210.73648959999997,15.42417911,158.934,158.934,0.01,17.0,0.017,0.017
266980320,325.61104480000006,-55.928049800000004,94.2912,94.291,0.003,13.0,0.015,0.015
270380593,159.09042019999998,-54.7602096,122.0958,122.096,0.008,15.0,0.015,0.015
271478281,9.603494542,-26.770726,19.55405,19.554000000000002,0.001,12.0,0.015,0.015
274194927,183.3749417,-40.85817369,311.9968,311.997,0.051,39.0,0.031,0.031
277683130,330.6117153,-44.86996408,192.5218,192.52200000000002,0.008,19.0,0.017,0.017
277871306,244.5565394,46.43146004,155.4067,155.407,0.011000000000000001,19.0,0.016,0.016
278683844,267.3771168,-24.61618857,66.83816,66.83800000000001,0.001,14.0,0.013999999999999999,0.013999999999999999
282576340,206.9458417,-11.22203213,154.993,154.993,0.022000000000000002,16.0,0.017,0.017
299799658,296.4967069,-37.81241413,82.46351999999999,82.464,0.003,12.0,0.016,0.016
300013921,279.2925935,-23.541852399999996,145.9253,145.925,0.005,15.0,0.017,0.017
300293197,279.85430510000003,-22.48896201,,0.0,0.0,13.0,0.013999999999999999,0.013999999999999999
300812741,283.1481355,-21.13076433,59.954119999999996,59.95399999999999,0.003,12.0,0.016,0.016
307210830,281.81550110000006,-17.59292896,10.61015,10.61,0.0,13.0,0.015,0.015
308883808,252.72504469999996,34.51594341,331.7672,331.767,0.039,48.0,0.023,0.023
308919449,279.186308,-17.03764547,130.0291,130.029,0.005,14.0,0.016,0.016
309792357,268.7660976,-34.55054072,101.9095,101.90899999999999,0.001,15.0,0.013999999999999999,0.013999999999999999
311183180,180.3219434,-37.55080019,62.51161999999999,62.512,0.001,13.0,0.013999999999999999,0.013999999999999999
314865962,288.4918486,-39.5271573,149.0987,149.099,0.006999999999999999,16.0,0.016,0.016
316769613,8.519335979,-73.26266218,130.975,130.975,0.002,16.0,0.015,0.015
318753380,170.21552119999998,-51.35316804,23.92042,23.92,0.0,13.0,0.013999999999999999,0.013999999999999999
318812447,168.5088577,-48.72889395,178.1388,178.139,0.017,20.0,0.017,0.017
320004517,343.0619236,-27.69910581,56.84409,56.843999999999994,0.006,11.0,0.016,0.016
323295479,296.23718039999994,-23.71993311,135.1109,135.111,0.008,14.0,0.017,0.017
327301957,322.20493799999997,-34.21610592,107.8295,107.829,0.005,12.0,0.016,0.016
339961200,270.1637755,-18.10292543,95.74658000000001,95.74700000000001,0.002,14.0,0.013999999999999999,0.013999999999999999
344926234,236.0045787,44.29826419,93.30325,93.303,0.004,15.0,0.015,0.015
348770361,297.8159482,-33.41786448,,0.0,0.0,13.0,0.013999999999999999,0.013999999999999999
350293646,224.9109971,25.83586854,100.5366,100.537,0.004,14.0,0.015,0.015
354519019,249.48006180000002,-32.57849187,102.9516,102.95200000000001,0.001,15.0,0.013999999999999999,0.013999999999999999
364393429,276.3057188,-18.51645701,113.9827,113.98299999999999,0.003,14.0,0.016,0.016
372172128,323.77279560000005,-35.17671907,265.1673,265.16700000000003,0.027000000000000003,30.0,0.018000000000000002,0.018000000000000002
377064495,230.8491142,42.7298725,84.62241,84.62200000000001,0.003,14.0,0.015,0.015
382068562,263.91433109999997,-35.04162225,252.6107,252.611,0.005,32.0,0.016,0.016
382626661,278.00299989999996,-18.33527119,82.63113,82.631,0.003,13.0,0.015,0.015
385332171,287.6983291,45.03632423,321.3041,321.30400000000003,0.043,44.0,0.018000000000000002,0.018000000000000002
398943781,300.6537639,32.19222866,163.8714,163.87099999999998,0.025,16.0,0.018000000000000002,0.018000000000000002
403224672,328.70202810000006,-49.93594631,47.81317,47.813,0.003,12.0,0.015,0.015
405425498,320.6150254,-44.11075063,168.7178,168.718,0.006999999999999999,16.0,0.016,0.016
406976746,307.49133430000006,-21.56186871,61.353880000000004,61.354,0.004,12.0,0.016,0.016
413248763,253.88465970000001,22.0829667,9.437354,9.437000000000001,0.0,13.0,0.013999999999999999,0.013999999999999999
415969908,43.77744195,-62.01921553,33.74524,33.745,0.001,12.0,0.015,0.015
420051632,165.47475269999998,-53.86089337,86.43675999999999,86.43700000000001,0.004,14.0,0.013999999999999999,0.013999999999999999
423670610,106.1938699,-79.68911729,359.463,300.0,0.012,54.0,0.018000000000000002,0.018000000000000002
425997655,277.0263416,-44.84770881,39.11637,39.116,0.001,13.0,0.013999999999999999,0.013999999999999999
429304876,274.3278529,35.1904995,83.77138000000001,83.771,0.002,13.0,0.015,0.015
437242640,272.9185861,32.5319038,131.5083,131.50799999999998,0.006999999999999999,16.0,0.016,0.016
440887364,336.93190150000004,29.77675301,27.521259999999998,27.521,0.001,12.0,0.016,0.016
441420236,12.65461309,-36.80249502,9.7157,9.716000000000001,0.0,12.0,0.015,0.015
444013020,219.4061514,30.91918534,276.3009,276.301,0.023,34.0,0.017,0.017
453211454,211.23583730000001,17.61359327,48.89266,48.893,0.001,13.0,0.015,0.015
454224694,199.43228290000002,-19.37368459,276.8906,276.89099999999996,0.033,25.0,0.028999999999999998,0.028999999999999998
